Gene,Mutations,Samples,Frequency (%)
PIK3CA,914,792,42.6
TP53,679,658,35.4
MUC16,400,326,17.5
AHNAK2,426,310,16.7
SYNE1,266,231,12.4
KMT2C,261,229,12.3
GATA3,236,228,12.3
MAP3K1,277,196,10.5
DNAH11,185,175,9.4
AHNAK,194,173,9.3
